Tipo;altura;largura;larg1;larg2;larg3
1;80;80;68;78;70;
1;180;180;154;178;158;
0;151;151;151;151;151;
0;91;91;91;91;91;
1;60;60;50;58;54;
0;236;236;236;236;236;
0;42;42;42;42;42;
0;56;56;56;56;56;
1;48;48;40;46;42;
0;215;215;215;215;215;
1;172;172;148;170;150;
1;154;154;132;154;132;
1;118;118;102;118;102;
1;74;74;64;74;64;
0;218;218;218;218;218;
0;225;225;225;225;225;
1;42;42;36;42;36;
0;42;42;42;42;42;
0;113;113;113;113;113;
0;12;12;12;12;12;
0;190;190;190;190;190;
1;90;90;78;90;78;
0;288;288;288;288;288;
0;99;99;99;99;99;
0;55;55;55;55;55;
1;80;80;68;78;70;
1;58;58;50;58;50;
1;66;66;56;66;56;
1;20;20;16;18;18;
1;66;66;56;66;56;
1;176;176;152;174;154;
1;118;118;102;118;102;
1;94;94;80;94;80;
1;54;54;46;54;46;
0;8;8;8;8;8;
0;276;276;276;276;276;
1;134;134;116;134;116;
0;80;80;80;80;80;
0;103;103;103;103;103;
0;214;214;214;214;214;
