Tipo;altura;largura;larg1;larg2;larg3
0;-498811525;-1995246102;-1995246102;-1995246102;-1995246102;
1;162;162;140;162;140;
1;106;106;92;106;92;
1;172;172;148;172;148;
0;43;172;172;172;172;
0;43;172;172;172;172;
0;43;172;172;172;172;
1;132;132;114;132;114;
1;68;68;58;68;58;
0;17;68;68;68;68;
0;17;68;68;68;68;
1;58;58;50;58;50;
1;40;40;34;40;34;
0;10;40;40;40;40;
0;10;40;40;40;40;
1;102;102;88;102;88;
0;25;102;102;102;102;
0;25;102;102;102;102;
0;25;102;102;102;102;
0;25;102;102;102;102;
1;88;88;76;88;76;
0;22;88;88;88;88;
1;66;66;56;66;56;
1;86;86;74;86;74;
0;21;86;86;86;86;
0;21;86;86;86;86;
0;21;86;86;86;86;
0;21;86;86;86;86;
1;160;160;138;160;138;
0;40;160;160;160;160;
0;40;160;160;160;160;
0;40;160;160;160;160;
1;106;106;92;106;92;
1;106;106;92;106;92;
0;26;106;106;106;106;
1;110;110;94;110;94;
1;134;134;116;134;116;
1;34;34;30;34;30;
1;58;58;50;58;50;
1;148;148;128;148;128;
