Tipo;altura;largura;larg1;larg2;larg3
0;20;81;81;81;81;
1;132;132;114;132;114;
0;16;66;66;66;66;
1;50;50;42;50;42;
0;31;125;125;125;125;
1;176;176;152;176;152;
0;36;144;144;144;144;
0;3;15;15;15;15;
0;29;116;116;116;116;
1;180;180;154;180;154;
1;44;44;38;44;38;
1;26;26;22;26;22;
0;7;28;28;28;28;
0;37;150;150;150;150;
1;76;76;64;76;64;
1;54;54;46;54;46;
0;42;168;168;168;168;
0;45;183;183;183;183;
0;60;243;243;243;243;
1;40;40;34;40;34;
0;52;210;210;210;210;
0;18;75;75;75;75;
0;49;197;197;197;197;
0;16;67;67;67;67;
0;66;264;264;264;264;
0;45;181;181;181;181;
0;63;252;252;252;252;
1;80;80;68;80;68;
1;78;78;68;78;68;
1;186;186;160;186;160;
0;37;148;148;148;148;
0;67;268;268;268;268;
0;68;274;274;274;274;
0;58;235;235;235;235;
0;35;141;141;141;141;
1;150;150;130;150;130;
0;16;66;66;66;66;
0;16;67;67;67;67;
0;53;212;212;212;212;
1;108;108;92;108;92;
